[event_type = Start test | "Суши-girl / The Ramen Girl" | expected_quality = 1080 | test_type = 3r3 | kp_item_id = 258264 | 2025-10-01T08:30:05.421Z]
[event_type = chunk | kp_item_id=258264 | PART | https://pm4.cdn.protected.bet/uploads/video/media/720/3/1/197913/v1/Joker_RU_Logo_1920x1080_Low.mp4 |  |  | net::ERR_ABORTED } 2025-10-01T08:30:16.891Z]
[event_type = adv_show | "Суши-girl / The Ramen Girl" | kp_item_id=258264 | 2025-10-01T08:30:17.027Z]
[event_type = chunk | kp_item_id=258264 | OK | https://pm4.cdn.protected.bet/uploads/video/media/720/3/1/197913/v1/Joker_RU_Logo_1920x1080_Low.mp4 | 2.4406 | 41490 |  } 2025-10-01T08:30:17.027Z]
[event_type = chunk | kp_item_id=258264 | PART | https://pm4.cdn.protected.bet/uploads/video/media/720/3/1/197913/v1/Joker_RU_Logo_1920x1080_Low.mp4 |  |  | net::ERR_ABORTED } 2025-10-01T08:30:17.279Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-4-v1-a1.ts | 24.6296 | 2111992 |  } 2025-10-01T08:30:37.391Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-5-v1-a1.ts | 45.7877 | 5465912 |  } 2025-10-01T08:30:43.660Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-6-v1-a1.ts | 7.6074 | 490680 |  } 2025-10-01T08:30:49.222Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-7-v1-a1.ts | 6.3284 | 388408 |  } 2025-10-01T08:30:55.198Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-8-v1-a1.ts | 33.7640 | 2629368 |  } 2025-10-01T08:31:01.329Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-9-v1-a1.ts | 30.0591 | 2701560 |  } 2025-10-01T08:31:07.431Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-10-v1-a1.ts | 25.8127 | 2181176 |  } 2025-10-01T08:31:13.389Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-11-v1-a1.ts | 30.1780 | 2199224 |  } 2025-10-01T08:31:19.294Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-12-v1-a1.ts | 29.1479 | 2175160 |  } 2025-10-01T08:31:25.310Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-13-v1-a1.ts | 38.3331 | 4001016 |  } 2025-10-01T08:31:31.548Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-14-v1-a1.ts | 42.1244 | 3817528 |  } 2025-10-01T08:31:37.439Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-15-v1-a1.ts | 39.2494 | 4160440 |  } 2025-10-01T08:31:43.559Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-16-v1-a1.ts | 36.8998 | 3814520 |  } 2025-10-01T08:31:49.538Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-17-v1-a1.ts | 38.3385 | 3991992 |  } 2025-10-01T08:31:55.546Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-18-v1-a1.ts | 36.1601 | 3606968 |  } 2025-10-01T08:32:01.509Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-19-v1-a1.ts | 31.2933 | 3035448 |  } 2025-10-01T08:32:07.490Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-20-v1-a1.ts | 34.8720 | 2903096 |  } 2025-10-01T08:32:13.377Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-21-v1-a1.ts | 40.3642 | 3516728 |  } 2025-10-01T08:32:19.409Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-22-v1-a1.ts | 29.7869 | 2178168 |  } 2025-10-01T08:32:25.297Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-23-v1-a1.ts | 28.8159 | 2099960 |  } 2025-10-01T08:32:31.296Z]
