[Start test | expected_quality = 1080 | test_type = 5r5 | item_id = 759660 | 2025-09-30T14:22:20.634Z]
[2025-09-30T14:23:31.145Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-11-v1-a1.ts | 26.8100 | 2000696 | 
[2025-09-30T14:23:37.087Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-12-v1-a1.ts | 33.0320 | 2217272 | 
[2025-09-30T14:23:43.505Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-13-v1-a1.ts | 22.4562 | 2683512 | 
[2025-09-30T14:23:50.555Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-14-v1-a1.ts | 8.9625 | 2247352 | 
[2025-09-30T14:23:55.330Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-15-v1-a1.ts | 28.5914 | 2794808 | 
[2025-09-30T14:24:01.329Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-16-v1-a1.ts | 22.4904 | 2187192 | 
[2025-09-30T14:24:07.225Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-17-v1-a1.ts | 26.7422 | 2256376 | 
[2025-09-30T14:24:13.275Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-18-v1-a1.ts | 30.8061 | 2791800 | 
[2025-09-30T14:24:19.321Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-19-v1-a1.ts | 26.7521 | 2578232 | 
[2025-09-30T14:24:25.270Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-20-v1-a1.ts | 30.7767 | 2773752 | 
[2025-09-30T14:24:32.332Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-21-v1-a1.ts | 14.5426 | 3243000 | 
[2025-09-30T14:24:37.259Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-22-v1-a1.ts | 31.4230 | 2788792 | 
[2025-09-30T14:24:47.044Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-23-v1-a1.ts | 5.0104 | 2815864 | 
[2025-09-30T14:24:50.881Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-24-v1-a1.ts | 13.7153 | 3998008 | 
[2025-09-30T14:24:56.360Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-25-v1-a1.ts | 19.1199 | 4325880 | 
[2025-09-30T14:25:01.621Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-26-v1-a1.ts | 17.4610 | 2337592 | 
[2025-09-30T14:25:07.583Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-27-v1-a1.ts | 19.9011 | 2572216 | 
[2025-09-30T14:25:13.541Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-28-v1-a1.ts | 20.6016 | 2557176 | 
[2025-09-30T14:25:19.732Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-29-v1-a1.ts | 23.5983 | 3486648 | 
[2025-09-30T14:25:25.490Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-30-v1-a1.ts | 21.3536 | 2509048 | 
[2025-09-30T14:25:31.558Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-31-v1-a1.ts | 23.4702 | 2957240 | 
[2025-09-30T14:25:37.430Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-32-v1-a1.ts | 22.5651 | 2484984 | 
[2025-09-30T14:25:43.910Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-33-v1-a1.ts | 23.5177 | 3998008 | 
[2025-09-30T14:25:49.356Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-34-v1-a1.ts | 28.9818 | 2927160 | 
[2025-09-30T14:25:55.551Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-35-v1-a1.ts | 30.7608 | 3856632 | 
[2025-09-30T14:26:01.447Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-36-v1-a1.ts | 41.2253 | 4632696 | 
[2025-09-30T14:26:07.441Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-37-v1-a1.ts | 37.0291 | 4133368 | 
[2025-09-30T14:26:13.486Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-38-v1-a1.ts | 38.7316 | 4536440 | 
[2025-09-30T14:26:19.622Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-39-v1-a1.ts | 37.5579 | 5032760 | 
[2025-09-30T14:26:25.923Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-40-v1-a1.ts | 32.4614 | 5571192 | 
[2025-09-30T14:26:31.350Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-41-v1-a1.ts | 32.1391 | 3221944 | 
[2025-09-30T14:26:37.290Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-42-v1-a1.ts | 29.9460 | 2773752 | 
[2025-09-30T14:26:46.164Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-43-v1-a1.ts | 4.8483 | 2190200 | 
[2025-09-30T14:26:49.258Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-44-v1-a1.ts | 27.7338 | 2457912 | 
[2025-09-30T14:26:55.339Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-45-v1-a1.ts | 30.1449 | 2969272 | 
[2025-09-30T14:27:01.260Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-46-v1-a1.ts | 30.1012 | 2671480 | 
[2025-09-30T14:27:07.411Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-47-v1-a1.ts | 33.4474 | 3603960 | 
[2025-09-30T14:27:13.309Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-48-v1-a1.ts | 27.8625 | 2650424 | 
[2025-09-30T14:27:19.290Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-49-v1-a1.ts | 31.0083 | 2876024 | 
[2025-09-30T14:27:25.256Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-50-v1-a1.ts | 29.9823 | 2653432 | 
[event_type= Seek to timeline middle | item_id=759660 | 2025-09-30T14:27:29.882Z]
[2025-09-30T14:27:30.358Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-507-v1-a1.ts | 53.4650 | 3167800 | 
[2025-09-30T14:27:30.503Z] item_id=759660 | PART | https://pm2.cdn.protected.bet/uploads/video/media/720/3/1/197913/v1/Joker_RU_Logo_1920x1080_Low.mp4 |  |  | net::ERR_ABORTED
[2025-09-30T14:27:30.609Z] item_id=759660 | OK | https://pm2.cdn.protected.bet/uploads/video/media/720/3/1/197913/v1/Joker_RU_Logo_1920x1080_Low.mp4 | 3.1313 | 41490 | 
[event_type= Advertising shown | item_id=759660 | 2025-09-30T14:27:30.609Z]
[2025-09-30T14:27:30.676Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-508-v1-a1.ts | 65.1242 | 2491000 | 
[2025-09-30T14:27:31.047Z] item_id=759660 | PART | https://pm2.cdn.protected.bet/uploads/video/media/720/3/1/197913/v1/Joker_RU_Logo_1920x1080_Low.mp4 |  |  | net::ERR_ABORTED
[2025-09-30T14:27:31.286Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-509-v1-a1.ts | 58.5607 | 4392056 | 
[2025-09-30T14:27:31.798Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-510-v1-a1.ts | 77.6319 | 4813176 | 
[2025-09-30T14:27:32.131Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-511-v1-a1.ts | 72.4300 | 2860984 | 
[2025-09-30T14:27:53.619Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-512-v1-a1.ts | 44.1581 | 2036792 | 
[2025-09-30T14:27:59.542Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-513-v1-a1.ts | 46.6698 | 2298488 | 
[2025-09-30T14:28:05.633Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-514-v1-a1.ts | 54.7743 | 3300152 | 
[2025-09-30T14:28:11.840Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-515-v1-a1.ts | 59.0639 | 4355960 | 
[2025-09-30T14:28:17.857Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-516-v1-a1.ts | 61.2768 | 4641720 | 
[2025-09-30T14:28:23.763Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-517-v1-a1.ts | 62.0461 | 4762040 | 
[2025-09-30T14:28:29.773Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-518-v1-a1.ts | 61.1498 | 4762040 | 
[2025-09-30T14:28:37.224Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-519-v1-a1.ts | 20.3390 | 5023736 | 
[2025-09-30T14:28:42.160Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-520-v1-a1.ts | 42.6634 | 4858296 | 
[2025-09-30T14:28:48.084Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-521-v1-a1.ts | 43.5549 | 5095928 | 
[2025-09-30T14:28:54.313Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-522-v1-a1.ts | 28.3460 | 4124344 | 
[2025-09-30T14:29:00.225Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-523-v1-a1.ts | 47.0720 | 5748664 | 
[2025-09-30T14:29:06.209Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-524-v1-a1.ts | 41.7959 | 5020728 | 
[2025-09-30T14:29:12.089Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-525-v1-a1.ts | 45.5968 | 5357624 | 
[2025-09-30T14:29:18.130Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-526-v1-a1.ts | 40.7720 | 4999672 | 
[2025-09-30T14:29:24.349Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-527-v1-a1.ts | 31.3078 | 4304824 | 
[2025-09-30T14:29:31.777Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-528-v1-a1.ts | 13.4896 | 4262712 | 
[2025-09-30T14:29:39.344Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-529-v1-a1.ts | 11.4335 | 5853944 | 
[2025-09-30T14:29:43.251Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-530-v1-a1.ts | 17.7744 | 4665784 | 
[2025-09-30T14:29:49.140Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-531-v1-a1.ts | 22.6276 | 5348600 | 
[2025-09-30T14:30:02.167Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-532-v1-a1.ts | 4.5816 | 5107960 | 
[2025-09-30T14:30:04.355Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-533-v1-a1.ts | 18.1242 | 4918456 | 
[2025-09-30T14:30:07.503Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-534-v1-a1.ts | 24.6275 | 7246648 | 
[2025-09-30T14:30:21.254Z] item_id=759660 | PART | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-535-v1-a1.ts |  |  | net::ERR_ABORTED
[2025-09-30T14:30:31.262Z] item_id=759660 | PART | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-535-v1-a1.ts |  |  | net::ERR_ABORTED
[2025-09-30T14:30:35.188Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-535-v1-a1.ts | 16.8002 | 8236280 | 
[2025-09-30T14:30:36.795Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-536-v1-a1.ts | 22.1500 | 4346936 | 
[2025-09-30T14:30:38.641Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-537-v1-a1.ts | 28.2952 | 6479608 | 
[2025-09-30T14:30:39.803Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-538-v1-a1.ts | 37.3113 | 5321528 | 
[2025-09-30T14:30:49.069Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-539-v1-a1.ts | 11.1381 | 6572856 | 
[2025-09-30T14:30:53.601Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-540-v1-a1.ts | 15.2814 | 6211896 | 
[2025-09-30T14:31:01.746Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-541-v1-a1.ts | 9.6672 | 6521720 | 
[2025-09-30T14:31:03.568Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-542-v1-a1.ts | 52.1346 | 7950520 | 
[2025-09-30T14:31:09.416Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-543-v1-a1.ts | 49.7336 | 6627000 | 
[2025-09-30T14:31:15.405Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-544-v1-a1.ts | 49.9749 | 6602936 | 
[2025-09-30T14:31:22.362Z] item_id=759660 | PART | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-545-v1-a1.ts |  |  | net::ERR_CONNECTION_CLOSED
[2025-09-30T14:31:23.839Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-546-v1-a1.ts | 36.1714 | 6678136 | 
[2025-09-30T14:31:23.882Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-543-v1-a1.ts | 2120.6400 | 6627000 | 
[2025-09-30T14:31:23.930Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-544-v1-a1.ts | 2401.0676 | 6602936 | 
[2025-09-30T14:31:23.977Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-546-v1-a1.ts | 2428.4131 | 6678136 | 
